Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,mergeSort,0,0.461038,19952,8701
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,heapSort,0,0.366887,8865,16613
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,bubbleSort,0,12.114,239127,939060
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,insertionSort,0,6.79947,239127,240125
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,selectionSort,0,3.75337,965,499500
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,quickSort,0,0.267608,3087,11782
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,0.250002,2343,23442
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,librarySort,0,1.15077,21906,8865
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,timSort,0,0.529701,17089,12894
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,cocktailShakerSort,0,8.99811,239127,514485
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,combSort,0,0.210521,2123,21704
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,tournamentSort,0,0.858484,2000,8673
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,introSort,0,0.180349,2180,10396
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,mergeSort,0,0.489239,19952,8680
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,heapSort,0,0.537687,8885,16664
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,bubbleSort,0,11.0683,241902,929070
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,insertionSort,0,6.07507,241902,242896
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,selectionSort,0,4.04602,962,499500
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,quickSort,0,0.23319,3086,10884
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,0.198525,2242,22789
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,librarySort,0,0.8737,20757,8854
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,timSort,0,0.527692,17270,13042
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,cocktailShakerSort,0,8.96814,241902,494505
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,combSort,0,0.187193,2124,20705
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,tournamentSort,0,0.85787,2000,8678
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,introSort,0,0.154854,2191,9499
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,mergeSort,0,0.482723,19952,8647
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,heapSort,0,0.433694,8828,16632
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,bubbleSort,0,12.2361,254038,941058
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,insertionSort,0,5.98571,254038,255034
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,selectionSort,0,2.72847,966,499500
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,quickSort,0,0.193724,3209,9883
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,0.233247,2531,22308
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,librarySort,0,1.14138,20027,8858
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,timSort,0,0.488575,17216,12994
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,cocktailShakerSort,0,8.19824,254038,530469
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,combSort,0,0.224384,2110,20705
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,tournamentSort,0,1.3143,2000,8650
"Run,1<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,introSort,0,0.197296,2372,8518
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,mergeSort,0,0.545998,19952,8706
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,heapSort,0,0.452379,9064,16840
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,bubbleSort,0,11.9194,247159,990009
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,insertionSort,0,5.57013,247159,248153
"Run,1<-tests/level1_n1000_genAbsolute_v1.in",Success,selectionSort,0,2.98143,992,499500
